[ARQUIVO] model/signal_policy_v2.py | [LINHA] 500 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 500 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 500 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 500 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 500 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 500 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 564 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 564 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 576 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 576 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 585 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 592 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 610 | [REMOVIDO] ─ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 622 | [REMOVIDO] ✓ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 622 | [REMOVIDO] ✗ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 628 | [REMOVIDO] ─ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 644 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 644 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 645 | [REMOVIDO] ─ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/signal_policy_v2.py | [LINHA] 646 | [REMOVIDO] Í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/team_name_normalizer.py | [LINHA] 10 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/team_name_normalizer.py | [LINHA] 12 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/team_name_normalizer.py | [LINHA] 13 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/team_name_normalizer.py | [LINHA] 13 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scripts/analyze_shadow.py | [LINHA] 162 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scripts/analyze_shadow.py | [LINHA] 259 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 33 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 33 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 68 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 68 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 68 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 68 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 91 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 91 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 99 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 99 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 99 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 99 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/api_error_monitor.py | [LINHA] 122 | [REMOVIDO] 🚨 | [SUBSTITUIDO POR] [ALERTA]
[ARQUIVO] services/api_error_monitor.py | [LINHA] 127 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/dispatch_service.py | [LINHA] 16 | [REMOVIDO] 🔥 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/dispatch_service.py | [LINHA] 16 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/dispatch_service.py | [LINHA] 16 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] services/dispatch_service.py | [LINHA] 17 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] services/dispatch_service.py | [LINHA] 44 | [REMOVIDO] 📐 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/settlement_service.py | [LINHA] 115 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] services/settlement_service.py | [LINHA] 115 | [REMOVIDO] ⚠ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/settlement_service.py | [LINHA] 115 | [REMOVIDO] ️ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] services/settlement_service.py | [LINHA] 120 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] services/settlement_service.py | [LINHA] 120 | [REMOVIDO] ❌ | [SUBSTITUIDO POR] [ERRO]
Contagem final: 39 arquivos processados, 1127 substituicoes feitas
